Date,Country,Value
2010-10-21,United Kingdom,0.634799720688123
2010-10-21,United Kingdom,0.634799720688123
2010-09-22,United Kingdom,0.6390184676337146
2010-09-22,United Kingdom,0.6390184676337146
2010-09-16,United Kingdom,0.6405329233922624
2010-09-16,United Kingdom,0.6405329233922624
2010-09-15,United Kingdom,0.6393453104021481
2010-09-14,United Kingdom,0.6427148274310688
2010-07-13,United Kingdom,0.6589785831960461
2010-06-24,United Kingdom,0.6672894701721607
2010-06-24,United Kingdom,0.6672894701721607
2010-03-25,United Kingdom,0.6718624025799517
2010-03-23,United Kingdom,0.6637021304838389
2010-03-17,United Kingdom,0.653765690376569
2009-11-21,United Kingdom,0.653765690376569
2019-03-27,United Kingdom,0.7580351728320195
2019-03-20,United Kingdom,0.7580926389204761
2019-03-20,United Kingdom,0.7580926389204761
2019-03-20,United Kingdom,0.7580926389204761
2019-03-08,United Kingdom,0.7686395080707149
2019-01-29,United Kingdom,0.7606876616461281
2019-01-29,United Kingdom,0.7606876616461281
2019-01-29,United Kingdom,0.7606876616461281
2019-01-24,United Kingdom,0.7676364473785215
2019-01-24,United Kingdom,0.7676364473785215
2019-01-24,United Kingdom,0.7676364473785215
2019-01-24,United Kingdom,0.7676364473785215
2019-01-24,United Kingdom,0.7676364473785215
2019-01-24,United Kingdom,0.7676364473785215
2019-01-24,United Kingdom,0.7676364473785215
2019-01-24,United Kingdom,0.7676364473785215
2018-12-18,United Kingdom,0.7908889591901297
2018-12-18,United Kingdom,0.7908889591901297
2018-12-18,United Kingdom,0.7908889591901297
2018-12-18,United Kingdom,0.7908889591901297
2018-12-05,United Kingdom,0.7908889591901297
2018-12-04,United Kingdom,0.7862253321802029
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-20,United Kingdom,0.7554581853894387
2018-09-20,United Kingdom,0.7554581853894387
2018-09-18,United Kingdom,0.7599939200486395
2018-07-31,United Kingdom,0.7619047619047619
2018-06-26,United Kingdom,0.7551159102922298
2018-06-26,United Kingdom,0.7551159102922298
2018-06-26,United Kingdom,0.7551159102922298
2018-06-25,United Kingdom,0.7534091765237702
2018-06-07,United Kingdom,0.7447680047665153
2018-06-07,United Kingdom,0.7447680047665153
2018-06-07,United Kingdom,0.7447680047665153
2018-05-01,United Kingdom,0.7346998751010212
2018-03-28,United Kingdom,0.7087172218284904
2018-03-27,United Kingdom,0.706164818868724
2018-03-27,United Kingdom,0.706164818868724
2018-03-09,United Kingdom,0.7213445863088797
2018-01-25,United Kingdom,0.7010656197420079
2018-01-25,United Kingdom,0.7010656197420079
2018-01-25,United Kingdom,0.7010656197420079
2017-11-01,United Kingdom,0.75431847325941
2017-09-13,United Kingdom,0.7565441065214101
2017-09-13,United Kingdom,0.7565441065214101
2017-09-13,United Kingdom,0.7565441065214101
2017-06-29,United Kingdom,0.7701786814540974
2017-06-07,United Kingdom,0.7727378100610462
2017-06-07,United Kingdom,0.7727378100610462
2017-06-07,United Kingdom,0.7727378100610462
2017-06-07,United Kingdom,0.7727378100610462
2017-05-06,United Kingdom,0.7727378100610462
2017-04-05,United Kingdom,0.800768737988469
2017-01-19,United Kingdom,0.8117542008279893
2016-11-30,United Kingdom,0.8012178511337232
2016-11-30,United Kingdom,0.8012178511337232
2016-11-30,United Kingdom,0.8012178511337232
2016-11-30,United Kingdom,0.8012178511337232
2016-11-16,United Kingdom,0.8032128514056224
2016-11-16,United Kingdom,0.8032128514056224
2016-10-27,United Kingdom,0.8214901831923108
2016-09-21,United Kingdom,0.7705347511172753
2016-06-28,United Kingdom,0.7522190461862495
2016-06-28,United Kingdom,0.7522190461862495
2016-06-09,United Kingdom,0.6912283127116886
2016-06-09,United Kingdom,0.6912283127116886
2016-03-15,United Kingdom,0.7059155724975292
2016-02-10,United Kingdom,0.6909417536101706
2016-01-21,United Kingdom,0.704324552753909
2016-01-21,United Kingdom,0.704324552753909
2015-12-02,United Kingdom,0.6699269779594025
2015-12-02,United Kingdom,0.6699269779594025
2015-12-02,United Kingdom,0.6699269779594025
2015-12-02,United Kingdom,0.6699269779594025
2015-12-02,United Kingdom,0.6699269779594025
2015-12-02,United Kingdom,0.6699269779594025
2015-12-02,United Kingdom,0.6699269779594025
2015-12-02,United Kingdom,0.6699269779594025
2015-12-02,United Kingdom,0.6699269779594025
2015-12-02,United Kingdom,0.6699269779594025
2015-11-25,United Kingdom,0.6618571712224502
2015-11-24,United Kingdom,0.6641429235571494
2015-11-24,United Kingdom,0.6641429235571494
2015-09-17,United Kingdom,0.644786897930234
2015-09-17,United Kingdom,0.644786897930234
2015-09-17,United Kingdom,0.644786897930234
2015-09-17,United Kingdom,0.644786897930234
2015-09-17,United Kingdom,0.644786897930234
2015-09-17,United Kingdom,0.644786897930234
2015-09-16,United Kingdom,0.6452029163171817
2015-07-02,United Kingdom,0.6404508774177021
2015-07-02,United Kingdom,0.6404508774177021
2015-07-02,United Kingdom,0.6404508774177021
2015-06-29,United Kingdom,0.6343567622430855
2015-06-11,United Kingdom,0.6454527851287679
2015-06-11,United Kingdom,0.6454527851287679
2015-06-11,United Kingdom,0.6454527851287679
2015-06-11,United Kingdom,0.6454527851287679
2015-04-22,United Kingdom,0.6654688227856526
2015-01-22,United Kingdom,0.6643635397289397
2015-01-22,United Kingdom,0.6643635397289397
2015-01-22,United Kingdom,0.6643635397289397
2015-01-22,United Kingdom,0.6643635397289397
2014-12-09,United Kingdom,0.6371861858034918
2014-12-09,United Kingdom,0.6371861858034918
2014-12-04,United Kingdom,0.6366588145412874
2014-12-04,United Kingdom,0.6366588145412874
2014-09-17,United Kingdom,0.6124073733847756
2014-06-12,United Kingdom,0.5933661662611998
2014-03-19,United Kingdom,0.6013590715015936
2014-03-19,United Kingdom,0.6013590715015936
2014-03-04,United Kingdom,0.6000600060006
2014-03-04,United Kingdom,0.6000600060006
2014-02-19,United Kingdom,0.5981576743629621
2014-02-13,United Kingdom,0.6008532115604158
2013-12-11,United Kingdom,0.6101653548111539
2013-12-11,United Kingdom,0.6101653548111539
2013-12-05,United Kingdom,0.6124448799608035
2013-12-04,United Kingdom,0.6115459882583171
2013-11-19,United Kingdom,0.6207324643078833
2013-10-16,United Kingdom,0.6287726358148893
2013-09-26,United Kingdom,0.6245316012990257
2013-09-26,United Kingdom,0.6245316012990257
2013-09-26,United Kingdom,0.6245316012990257
2013-09-18,United Kingdom,0.6263701847792045
2013-07-16,United Kingdom,0.6612881893929374
2013-07-16,United Kingdom,0.6612881893929374
2013-06-27,United Kingdom,0.6563833278634722
2013-06-27,United Kingdom,0.6563833278634722
2013-06-27,United Kingdom,0.6563833278634722
2013-06-27,United Kingdom,0.6563833278634722
2013-06-27,United Kingdom,0.6563833278634722
2013-06-27,United Kingdom,0.6563833278634722
2013-06-27,United Kingdom,0.6563833278634722
2013-06-27,United Kingdom,0.6563833278634722
2013-06-27,United Kingdom,0.6563833278634722
2013-04-10,United Kingdom,0.652954619653934
2013-04-10,United Kingdom,0.652954619653934
2013-02-27,United Kingdom,0.6607638430025109
2013-02-27,United Kingdom,0.6607638430025109
2013-02-27,United Kingdom,0.6607638430025109
2013-02-15,United Kingdom,0.6444129398118313
2013-02-14,United Kingdom,0.6450780544445878
2013-02-13,United Kingdom,0.6433350488934637
2012-12-13,United Kingdom,0.6199628022318661
2012-12-04,United Kingdom,0.6212337702677518
2012-12-04,United Kingdom,0.6212337702677518
2012-12-04,United Kingdom,0.6212337702677518
2012-09-19,United Kingdom,0.6165608237252606
2012-09-04,United Kingdom,0.6293662282081943
2012-07-11,United Kingdom,0.6438320885912954
2012-07-11,United Kingdom,0.6438320885912954
2012-06-29,United Kingdom,0.6375111564452378
2012-06-29,United Kingdom,0.6375111564452378
2012-06-28,United Kingdom,0.6450364445591176
2012-06-28,United Kingdom,0.6450364445591176
2012-06-27,United Kingdom,0.6431281754453663
2012-06-27,United Kingdom,0.6431281754453663
2012-05-16,United Kingdom,0.6276281930584322
2012-03-29,United Kingdom,0.6284960090503425
2012-02-29,United Kingdom,0.6269199423233653
2012-02-17,United Kingdom,0.6323910706380826
2012-02-16,United Kingdom,0.6331117442228553
2012-02-15,United Kingdom,0.6365372374283896
2011-11-29,United Kingdom,0.64
2011-10-19,United Kingdom,0.6329514526235838
2011-10-14,United Kingdom,0.6325910931174089
2011-09-27,United Kingdom,0.6377144314775843
2011-09-27,United Kingdom,0.6377144314775843
2011-09-27,United Kingdom,0.6377144314775843
2011-09-21,United Kingdom,0.6402458544080927
2011-09-14,United Kingdom,0.6339948012426299
2011-07-12,United Kingdom,0.6273525721455457
2011-06-28,United Kingdom,0.6243756243756244
2011-06-28,United Kingdom,0.6243756243756244
2011-06-28,United Kingdom,0.6243756243756244
2011-05-25,United Kingdom,0.61436382625791
2011-05-18,United Kingdom,0.619271736437949
2011-04-20,United Kingdom,0.6095702529716549
2011-04-20,United Kingdom,0.6095702529716549
2011-04-19,United Kingdom,0.6129328838492185
2011-03-30,United Kingdom,0.6235191420376606
2011-03-30,United Kingdom,0.6235191420376606
2011-03-03,United Kingdom,0.6147792942333702
2011-02-18,United Kingdom,0.6155740227762388
2011-02-17,United Kingdom,0.6183527083848628
2010-12-15,United Kingdom,0.6404918977774932
2010-11-30,United Kingdom,0.6419309282321222
2010-10-21,United Kingdom,0.634799720688123
2010-09-15,United Kingdom,0.6393453104021481
2019-04-11,United Kingdom,0.7652280379553107
2019-03-27,United Kingdom,0.7580351728320195
2019-03-26,United Kingdom,0.7567158531971245
2019-03-20,United Kingdom,0.7580926389204761
2019-01-29,United Kingdom,0.7606876616461281
2019-01-24,United Kingdom,0.7676364473785215
2018-12-05,United Kingdom,0.7676364473785215
2018-12-04,United Kingdom,0.7862253321802029
2018-11-24,United Kingdom,0.7862253321802029
2018-09-26,United Kingdom,0.7586102260658474
2018-09-26,United Kingdom,0.7586102260658474
2018-09-20,United Kingdom,0.7554581853894387
2018-09-18,United Kingdom,0.7599939200486395
2018-09-18,United Kingdom,0.7599939200486395
2018-09-13,United Kingdom,0.7631257631257631
2018-06-26,United Kingdom,0.7551159102922298
2018-06-25,United Kingdom,0.7534091765237702
2018-06-07,United Kingdom,0.7447680047665153
2018-06-07,United Kingdom,0.7447680047665153
2018-06-07,United Kingdom,0.7447680047665153
2018-05-01,United Kingdom,0.7346998751010212
2018-04-26,United Kingdom,0.7180297264306742
2018-04-26,United Kingdom,0.7180297264306742
2018-03-27,United Kingdom,0.706164818868724
2018-03-27,United Kingdom,0.706164818868724
2018-03-20,United Kingdom,0.713623064297438
2018-03-20,United Kingdom,0.713623064297438
2018-01-25,United Kingdom,0.7010656197420079
2018-01-25,United Kingdom,0.7010656197420079
2018-01-25,United Kingdom,0.7010656197420079
2017-11-01,United Kingdom,0.75431847325941
2017-09-19,United Kingdom,0.7398091292446549
2017-06-07,United Kingdom,0.7727378100610462
2017-06-07,United Kingdom,0.7727378100610462
2017-06-07,United Kingdom,0.7727378100610462
2017-03-29,United Kingdom,0.8057368463459833
2017-01-19,United Kingdom,0.8117542008279893
2017-01-19,United Kingdom,0.8117542008279893
2016-12-05,United Kingdom,0.7869058860560277
2016-12-05,United Kingdom,0.7869058860560277
2016-12-05,United Kingdom,0.7869058860560277
2016-11-30,United Kingdom,0.8012178511337232
2016-11-30,United Kingdom,0.8012178511337232
2016-11-30,United Kingdom,0.8012178511337232
2016-11-30,United Kingdom,0.8012178511337232
2016-11-16,United Kingdom,0.8032128514056224
2016-09-27,United Kingdom,0.7689350249903883
2016-09-27,United Kingdom,0.7689350249903883
2016-09-21,United Kingdom,0.7705347511172753
2016-06-09,United Kingdom,0.6912283127116886
2016-06-09,United Kingdom,0.6912283127116886
2016-06-09,United Kingdom,0.6912283127116886
2016-06-09,United Kingdom,0.6912283127116886
2016-05-19,United Kingdom,0.6845564074479736
2016-04-13,United Kingdom,0.7030865499542994
2016-03-22,United Kingdom,0.7033832735457551
2016-03-15,United Kingdom,0.7059155724975292
2016-03-15,United Kingdom,0.7059155724975292
2016-03-10,United Kingdom,0.6990074094785405
2016-02-10,United Kingdom,0.6909417536101706
2016-01-21,United Kingdom,0.704324552753909
2015-12-10,United Kingdom,0.6589351607801792
2015-12-02,United Kingdom,0.6699269779594025
2015-12-02,United Kingdom,0.6699269779594025
2015-12-02,United Kingdom,0.6699269779594025
2015-12-02,United Kingdom,0.6699269779594025
2015-12-02,United Kingdom,0.6699269779594025
2015-12-02,United Kingdom,0.6699269779594025
2015-09-29,United Kingdom,0.6592827004219409
2015-09-17,United Kingdom,0.644786897930234
2015-09-17,United Kingdom,0.644786897930234
2015-09-16,United Kingdom,0.6452029163171817
2015-07-01,United Kingdom,0.6403278478581033
2015-06-11,United Kingdom,0.6454527851287679
2015-06-11,United Kingdom,0.6454527851287679
2015-02-12,United Kingdom,0.6501950585175552
2015-01-22,United Kingdom,0.6643635397289397
2015-01-22,United Kingdom,0.6643635397289397
2014-12-04,United Kingdom,0.6366588145412874
2014-12-04,United Kingdom,0.6366588145412874
2014-06-12,United Kingdom,0.5933661662611998
2014-03-04,United Kingdom,0.6000600060006
2014-03-04,United Kingdom,0.6000600060006
2014-02-13,United Kingdom,0.6008532115604158
2013-12-11,United Kingdom,0.6101653548111539
2013-06-27,United Kingdom,0.6563833278634722
2013-02-27,United Kingdom,0.6607638430025109
2013-02-27,United Kingdom,0.6607638430025109
2013-02-13,United Kingdom,0.6433350488934637
2012-06-27,United Kingdom,0.6431281754453663
2019-04-09,United Kingdom,0.7664009809932557
2019-04-09,United Kingdom,0.7664009809932557
2019-04-09,United Kingdom,0.7664009809932557
2019-04-08,United Kingdom,0.7664009809932557
2019-01-29,United Kingdom,0.7606876616461281
2019-01-24,United Kingdom,0.7676364473785215
2018-12-05,United Kingdom,0.7676364473785215
2018-06-07,United Kingdom,0.7447680047665153
2018-06-07,United Kingdom,0.7447680047665153
2018-01-25,United Kingdom,0.7010656197420079
2018-01-25,United Kingdom,0.7010656197420079
2017-06-07,United Kingdom,0.7727378100610462
2017-06-07,United Kingdom,0.7727378100610462
2017-03-29,United Kingdom,0.8057368463459833
2017-01-19,United Kingdom,0.8117542008279893
2017-01-19,United Kingdom,0.8117542008279893
2016-12-05,United Kingdom,0.7869058860560277
2016-12-05,United Kingdom,0.7869058860560277
2016-11-16,United Kingdom,0.8032128514056224
2016-10-27,United Kingdom,0.8214901831923108
2016-10-27,United Kingdom,0.8214901831923108
2016-09-28,United Kingdom,0.7694675284702985
2016-06-22,United Kingdom,0.6811061163329247
2016-06-09,United Kingdom,0.6912283127116886
2016-06-09,United Kingdom,0.6912283127116886
2016-06-09,United Kingdom,0.6912283127116886
2016-04-13,United Kingdom,0.7030865499542994
2016-03-10,United Kingdom,0.6990074094785405
2017-06-04,United States,1.0
2017-06-04,United States,1.0
2013-05-15,United States,1.0
2008-04-30,United States,1.0
2007-12-01,United States,1.0
2007-09-29,United States,1.0
2000-11-16,United States,1.0
2019-05-17,United States,1.0
2018-11-15,United States,1.0
2018-11-13,United States,1.0
2018-09-26,United States,1.0
2018-09-26,United States,1.0
2018-07-19,United States,1.0
2018-05-17,United States,1.0
2017-11-15,United States,1.0
2017-11-15,United States,1.0
2017-11-15,United States,1.0
2017-04-18,United States,1.0
2017-03-11,United States,1.0
2016-11-15,United States,1.0
2016-09-28,United States,1.0
2016-05-10,United States,1.0
2016-04-25,United States,1.0
2015-11-08,United States,1.0
2015-10-26,United States,1.0
2015-09-30,United States,1.0
2015-09-24,United States,1.0
2015-03-05,United States,1.0
2015-02-26,United States,1.0
2014-05-16,United States,1.0
2013-04-22,United States,1.0
2013-03-07,United States,1.0
2012-11-15,United States,1.0
2012-11-12,United States,1.0
2011-04-21,United States,1.0
2010-11-11,United States,1.0
2010-11-09,United States,1.0
2010-09-25,United States,1.0
2010-03-09,United States,1.0
2009-12-10,United States,1.0
2009-11-11,United States,1.0
2009-05-15,United States,1.0
2009-05-15,United States,1.0
2009-05-14,United States,1.0
2008-11-14,United States,1.0
2008-09-09,United States,1.0
2008-05-15,United States,1.0
2008-05-15,United States,1.0
2008-05-15,United States,1.0
2008-03-31,United States,1.0
2007-11-15,United States,1.0
2007-11-14,United States,1.0
2007-11-14,United States,1.0
2007-09-29,United States,1.0
2007-09-10,United States,1.0
2007-05-17,United States,1.0
2006-11-21,United States,1.0
2006-11-21,United States,1.0
2006-11-16,United States,1.0
2006-11-16,United States,1.0
2006-11-14,United States,1.0
2006-05-10,United States,1.0
2006-05-09,United States,1.0
2005-11-09,United States,1.0
2004-11-10,United States,1.0
2004-11-09,United States,1.0
2004-09-28,United States,1.0
2004-05-12,United States,1.0
2004-02-12,United States,1.0
2003-11-12,United States,1.0
2003-05-14,United States,1.0
2002-11-13,United States,1.0
2002-11-13,United States,1.0
2002-11-12,United States,1.0
2002-05-15,United States,1.0
2002-05-14,United States,1.0
2001-05-17,United States,1.0
2000-12-05,United States,1.0
2000-11-16,United States,1.0
1999-05-20,United States,1.0
1999-05-19,United States,1.0
2019-05-17,United States,1.0
2019-04-23,United States,1.0
2019-03-01,United States,1.0
2018-09-26,United States,1.0
2018-08-09,United States,1.0
2018-07-09,United States,1.0
2018-04-24,United States,1.0
2018-04-08,United States,1.0
2018-01-28,United States,1.0
2017-12-07,United States,1.0
2017-11-15,United States,1.0
2017-09-12,United States,1.0
2017-05-18,United States,1.0
2017-04-18,United States,1.0
2017-03-11,United States,1.0
2017-03-01,United States,1.0
2016-10-26,United States,1.0
2016-10-22,United States,1.0
2016-10-22,United States,1.0
2016-09-29,United States,1.0
2016-08-27,United States,1.0
2016-08-11,United States,1.0
2016-06-23,United States,1.0
2016-06-23,United States,1.0
2016-06-10,United States,1.0
2016-06-10,United States,1.0
2016-06-10,United States,1.0
2016-06-10,United States,1.0
2016-05-12,United States,1.0
2016-04-16,United States,1.0
2016-03-01,United States,1.0
2016-03-01,United States,1.0
2016-03-01,United States,1.0
2016-03-01,United States,1.0
2016-03-01,United States,1.0
2016-03-01,United States,1.0
2016-02-21,United States,1.0
2016-02-21,United States,1.0
2015-12-15,United States,1.0
2015-12-15,United States,1.0
2015-11-20,United States,1.0
2015-11-08,United States,1.0
2015-10-27,United States,1.0
2015-10-26,United States,1.0
2015-09-30,United States,1.0
2015-09-24,United States,1.0
2015-05-30,United States,1.0
2015-05-13,United States,1.0
2015-05-01,United States,1.0
2015-05-01,United States,1.0
2015-04-23,United States,1.0
2015-04-21,United States,1.0
2015-03-05,United States,1.0
2015-02-26,United States,1.0
2014-11-08,United States,1.0
2014-07-12,United States,1.0
2014-05-31,United States,1.0
2014-05-31,United States,1.0
2014-05-17,United States,1.0
2014-05-16,United States,1.0
2014-05-01,United States,1.0
2014-05-01,United States,1.0
2014-05-01,United States,1.0
2014-04-28,United States,1.0
2013-11-11,United States,1.0
2013-09-26,United States,1.0
2013-09-18,United States,1.0
2013-09-18,United States,1.0
2013-09-18,United States,1.0
2013-05-02,United States,1.0
2013-04-29,United States,1.0
2013-04-29,United States,1.0
2013-03-07,United States,1.0
2012-12-16,United States,1.0
2012-12-16,United States,1.0
2012-12-13,United States,1.0
2012-11-15,United States,1.0
2012-11-15,United States,1.0
2012-11-05,United States,1.0
2012-11-01,United States,1.0
2011-12-01,United States,1.0
2011-11-12,United States,1.0
2011-11-12,United States,1.0
2011-11-08,United States,1.0
2011-10-27,United States,1.0
2011-09-21,United States,1.0
2011-09-21,United States,1.0
2011-09-21,United States,1.0
2011-09-21,United States,1.0
2011-09-21,United States,1.0
2011-09-21,United States,1.0
2011-06-09,United States,1.0
2011-06-08,United States,1.0
2011-05-11,United States,1.0
2011-05-11,United States,1.0
2011-04-29,United States,1.0
2011-04-21,United States,1.0
2010-11-21,United States,1.0
2010-11-21,United States,1.0
2010-11-10,United States,1.0
2010-11-09,United States,1.0
2010-10-26,United States,1.0
2010-05-14,United States,1.0
2010-04-29,United States,1.0
2010-04-26,United States,1.0
2009-12-10,United States,1.0
2009-11-20,United States,1.0
2009-11-11,United States,1.0
2009-06-07,United States,1.0
2009-05-15,United States,1.0
2009-05-14,United States,1.0
2009-04-27,United States,1.0
2009-04-22,United States,1.0
2008-11-23,United States,1.0
2008-11-14,United States,1.0
2008-09-09,United States,1.0
2008-05-15,United States,1.0
2008-05-15,United States,1.0
2008-05-14,United States,1.0
2008-05-14,United States,1.0
2008-04-26,United States,1.0
2008-04-26,United States,1.0
2008-04-26,United States,1.0
2008-03-31,United States,1.0
2008-03-31,United States,1.0
2008-03-06,United States,1.0
2008-02-07,United States,1.0
2007-12-02,United States,1.0
2007-12-01,United States,1.0
2007-12-01,United States,1.0
2007-12-01,United States,1.0
2007-12-01,United States,1.0
2007-12-01,United States,1.0
2007-11-16,United States,1.0
2007-11-15,United States,1.0
2007-11-14,United States,1.0
2007-11-10,United States,1.0
2007-09-29,United States,1.0
2007-09-29,United States,1.0
2007-09-29,United States,1.0
2007-09-29,United States,1.0
2007-09-29,United States,1.0
2007-09-10,United States,1.0
2007-06-02,United States,1.0
2007-05-17,United States,1.0
2007-05-17,United States,1.0
2007-05-17,United States,1.0
2007-05-16,United States,1.0
2007-05-15,United States,1.0
2007-05-01,United States,1.0
2007-03-10,United States,1.0
2007-03-10,United States,1.0
2007-02-26,United States,1.0
2006-12-02,United States,1.0
2006-12-02,United States,1.0
2006-11-16,United States,1.0
2006-11-15,United States,1.0
2006-11-15,United States,1.0
2006-11-05,United States,1.0
2006-09-26,United States,1.0
2006-09-26,United States,1.0
2006-09-16,United States,1.0
2006-09-12,United States,1.0
2006-05-10,United States,1.0
2006-05-10,United States,1.0
2006-05-09,United States,1.0
2006-05-09,United States,1.0
2006-05-01,United States,1.0
2005-11-09,United States,1.0
2005-11-09,United States,1.0
2004-11-11,United States,1.0
2004-11-10,United States,1.0
2004-09-28,United States,1.0
2003-11-11,United States,1.0
2003-05-14,United States,1.0
2002-11-14,United States,1.0
2002-11-13,United States,1.0
2002-11-12,United States,1.0
2002-05-16,United States,1.0
2002-05-14,United States,1.0
2002-05-14,United States,1.0
2001-12-05,United States,1.0
2001-05-18,United States,1.0
2000-12-05,United States,1.0
2000-11-16,United States,1.0
2019-05-19,United States,1.0
2019-05-16,United States,1.0
2019-04-23,United States,1.0
2019-03-01,United States,1.0
2018-11-15,United States,1.0
2018-11-10,United States,1.0
2018-11-10,United States,1.0
2018-09-27,United States,1.0
2018-07-09,United States,1.0
2018-06-16,United States,1.0
2018-05-05,United States,1.0
2018-03-01,United States,1.0
2018-02-25,United States,1.0
2018-01-28,United States,1.0
2018-01-14,United States,1.0
2017-12-07,United States,1.0
2017-09-28,United States,1.0
2017-09-12,United States,1.0
2017-09-12,United States,1.0
2017-09-12,United States,1.0
2017-09-12,United States,1.0
2017-09-12,United States,1.0
2017-09-12,United States,1.0
2017-09-12,United States,1.0
2017-08-27,United States,1.0
2017-05-18,United States,1.0
2017-05-18,United States,1.0
2017-05-06,United States,1.0
2017-05-06,United States,1.0
2017-05-06,United States,1.0
2017-03-03,United States,1.0
2017-02-02,United States,1.0
2016-11-18,United States,1.0
2016-10-27,United States,1.0
2016-10-26,United States,1.0
2016-10-25,United States,1.0
2016-10-25,United States,1.0
2016-10-22,United States,1.0
2016-10-22,United States,1.0
2016-06-23,United States,1.0
2016-06-23,United States,1.0
2016-04-20,United States,1.0
2016-02-21,United States,1.0
2016-02-21,United States,1.0
2015-12-15,United States,1.0
2015-11-23,United States,1.0
2015-11-12,United States,1.0
2015-10-26,United States,1.0
2015-10-26,United States,1.0
2015-10-20,United States,1.0
2015-07-14,United States,1.0
2015-07-14,United States,1.0
2015-06-06,United States,1.0
2015-05-15,United States,1.0
2015-05-11,United States,1.0
2015-05-11,United States,1.0
2015-05-11,United States,1.0
2015-05-01,United States,1.0
2015-04-21,United States,1.0
2015-03-04,United States,1.0
2014-11-14,United States,1.0
2014-11-13,United States,1.0
2014-05-31,United States,1.0
2014-05-31,United States,1.0
2014-05-17,United States,1.0
2014-05-17,United States,1.0
2014-05-15,United States,1.0
2014-05-14,United States,1.0
2014-05-12,United States,1.0
2014-05-01,United States,1.0
2014-05-01,United States,1.0
2014-05-01,United States,1.0
2013-11-11,United States,1.0
2013-09-20,United States,1.0
2013-09-18,United States,1.0
2013-09-18,United States,1.0
2013-09-18,United States,1.0
2013-05-02,United States,1.0
2013-04-30,United States,1.0
2013-04-29,United States,1.0
2013-04-29,United States,1.0
2013-02-01,United States,1.0
2012-12-16,United States,1.0
2012-12-16,United States,1.0
2012-12-13,United States,1.0
2012-11-01,United States,1.0
2012-10-30,United States,1.0
2012-05-11,United States,1.0
2012-03-09,United States,1.0
2011-11-12,United States,1.0
2011-10-27,United States,1.0
2011-06-09,United States,1.0
2011-06-08,United States,1.0
2011-03-08,United States,1.0
2010-11-21,United States,1.0
2010-11-21,United States,1.0
2010-11-18,United States,1.0
2010-10-26,United States,1.0
2010-06-08,United States,1.0
2010-06-08,United States,1.0
2010-05-15,United States,1.0
2010-05-13,United States,1.0
2010-04-29,United States,1.0
2010-04-29,United States,1.0
2010-04-26,United States,1.0
2010-04-26,United States,1.0
2010-03-06,United States,1.0
2009-11-13,United States,1.0
2009-11-12,United States,1.0
2009-11-11,United States,1.0
2009-07-22,United States,1.0
2009-07-22,United States,1.0
2009-06-07,United States,1.0
2009-06-04,United States,1.0
2009-06-04,United States,1.0
2009-05-14,United States,1.0
2009-04-22,United States,1.0
2009-03-09,United States,1.0
2008-11-20,United States,1.0
2008-11-20,United States,1.0
2008-11-14,United States,1.0
2008-11-14,United States,1.0
2008-11-12,United States,1.0
2008-07-31,United States,1.0
2008-07-31,United States,1.0
2008-05-15,United States,1.0
2008-04-26,United States,1.0
2008-04-26,United States,1.0
2008-03-31,United States,1.0
2008-03-31,United States,1.0
2008-03-06,United States,1.0
2007-12-02,United States,1.0
2007-12-01,United States,1.0
2007-12-01,United States,1.0
2007-12-01,United States,1.0
2007-12-01,United States,1.0
2007-12-01,United States,1.0
2007-12-01,United States,1.0
2007-11-15,United States,1.0
2007-11-15,United States,1.0
2007-11-15,United States,1.0
2007-11-15,United States,1.0
2007-11-14,United States,1.0
2007-11-13,United States,1.0
2007-11-10,United States,1.0
2007-10-30,United States,1.0
2007-09-29,United States,1.0
2007-09-29,United States,1.0
2007-09-29,United States,1.0
2007-09-29,United States,1.0
2007-06-02,United States,1.0
2007-05-17,United States,1.0
2007-05-17,United States,1.0
2007-05-16,United States,1.0
2007-05-16,United States,1.0
2007-05-16,United States,1.0
2007-05-01,United States,1.0
2007-03-10,United States,1.0
2007-03-10,United States,1.0
2007-02-27,United States,1.0
2007-02-26,United States,1.0
2006-12-02,United States,1.0
2006-12-02,United States,1.0
2006-11-16,United States,1.0
2006-11-16,United States,1.0
2006-11-05,United States,1.0
2006-09-26,United States,1.0
2006-09-16,United States,1.0
2006-09-13,United States,1.0
2006-09-12,United States,1.0
2006-09-12,United States,1.0
2006-09-12,United States,1.0
2006-05-09,United States,1.0
2006-05-01,United States,1.0
2005-11-09,United States,1.0
2005-10-31,United States,1.0
2005-02-08,United States,1.0
2019-04-18,United States,1.0
2019-03-01,United States,1.0
2018-12-05,United States,1.0
2018-11-15,United States,1.0
2018-10-23,United States,1.0
2018-09-27,United States,1.0
2018-07-09,United States,1.0
2018-06-03,United States,1.0
2018-05-23,United States,1.0
2018-05-18,United States,1.0
2018-05-17,United States,1.0
2018-05-17,United States,1.0
2018-04-19,United States,1.0
2018-04-17,United States,1.0
2018-03-01,United States,1.0
2018-03-01,United States,1.0
2018-03-01,United States,1.0
2018-02-28,United States,1.0
